01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 12:46:56.089 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 13064 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 12:46:56.092 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 12:46:58.762 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 4b3c45d3-267b-46f1-808c-7035cce891ba

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 12:46:58.915 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d1cfe4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ba562e0, org.springframework.security.web.context.SecurityContextHolderFilter@68f776ee, org.springframework.security.web.header.HeaderWriterFilter@10745a02, org.springframework.security.web.csrf.CsrfFilter@105dc04d, org.springframework.security.web.authentication.logout.LogoutFilter@1a7e799e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@48e74764, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3355168, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5a51336a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1cc9bd9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8af1c49, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5611bba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d8056bf, org.springframework.security.web.access.ExceptionTranslationFilter@386e9fd8, org.springframework.security.web.access.intercept.AuthorizationFilter@14292d71]
01-12-2023 12:46:58.953 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 12:46:58.953 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 12:46:58.954 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 12:46:58.988 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.42 seconds (process running for 5.906)
