01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:51:45.846 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 13324 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:51:45.849 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:51:48.907 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 67d5a77a-54eb-4084-8875-af107e855015

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:51:49.088 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66e1b2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@343db2f6, org.springframework.security.web.context.SecurityContextHolderFilter@1a7e799e, org.springframework.security.web.header.HeaderWriterFilter@ac4e690, org.springframework.security.web.csrf.CsrfFilter@5ba184fc, org.springframework.security.web.authentication.logout.LogoutFilter@7e50eeb9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32d0d7eb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@338d47b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2c815fdc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@425b5fe2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@283baa39, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75452aea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@769b0752, org.springframework.security.web.access.ExceptionTranslationFilter@5341e71a, org.springframework.security.web.access.intercept.AuthorizationFilter@3b65084e]
01-12-2023 14:51:49.141 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:51:49.142 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:51:49.144 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:52:33.170 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12024 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:52:33.173 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:52:36.114 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 93fbe71e-bce4-4232-8d1f-bc3ff074e3bb

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:52:36.280 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7ff09659, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@517fbf62, org.springframework.security.web.context.SecurityContextHolderFilter@75452aea, org.springframework.security.web.header.HeaderWriterFilter@416b1265, org.springframework.security.web.csrf.CsrfFilter@580c17a0, org.springframework.security.web.authentication.logout.LogoutFilter@61dd1c3d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@534762ed, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@32a033b6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@65db548, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@dae5e0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4537880f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a3643e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@150f41b9, org.springframework.security.web.access.ExceptionTranslationFilter@37a3ec27, org.springframework.security.web.access.intercept.AuthorizationFilter@5db9f51f]
01-12-2023 14:52:36.315 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:52:36.315 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:52:36.317 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:52:36.361 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.677 seconds (process running for 5.169)
01-12-2023 14:53:46.943 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 10800 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:53:46.945 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:53:49.990 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: c54ef618-0acd-4072-83fe-15e6b40be616

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:53:50.182 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14656be5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@20be890d, org.springframework.security.web.context.SecurityContextHolderFilter@6463da36, org.springframework.security.web.header.HeaderWriterFilter@2bc0b8c8, org.springframework.security.web.csrf.CsrfFilter@3e2d8623, org.springframework.security.web.authentication.logout.LogoutFilter@1cc9bd9b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34cb0e49, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@283baa39, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5db9f51f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@cae2a97, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c6ac73c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ac4e690, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@534762ed, org.springframework.security.web.access.ExceptionTranslationFilter@4540c7, org.springframework.security.web.access.intercept.AuthorizationFilter@7e50eeb9]
01-12-2023 14:53:50.233 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:53:50.234 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:53:50.236 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:53:50.276 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.847 seconds (process running for 5.29)
01-12-2023 14:54:23.919 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 9912 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:54:23.923 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:54:26.954 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 2c51e617-557e-4667-b860-f774271505a1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:54:27.161 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14656be5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@20be890d, org.springframework.security.web.context.SecurityContextHolderFilter@6463da36, org.springframework.security.web.header.HeaderWriterFilter@2bc0b8c8, org.springframework.security.web.csrf.CsrfFilter@3e2d8623, org.springframework.security.web.authentication.logout.LogoutFilter@1cc9bd9b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34cb0e49, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@283baa39, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5db9f51f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@cae2a97, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c6ac73c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ac4e690, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@534762ed, org.springframework.security.web.access.ExceptionTranslationFilter@4540c7, org.springframework.security.web.access.intercept.AuthorizationFilter@7e50eeb9]
01-12-2023 14:54:27.218 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:54:27.219 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:54:27.221 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:54:27.263 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.849 seconds (process running for 5.481)
01-12-2023 14:57:55.780 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 3276 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:57:55.783 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:57:58.781 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 04c051c0-610f-4d78-a9c5-1e3398d8c9c3

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:57:58.966 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@42211e04, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6233c6c2, org.springframework.security.web.context.SecurityContextHolderFilter@23469199, org.springframework.security.web.header.HeaderWriterFilter@5a6195b8, org.springframework.security.web.csrf.CsrfFilter@69fe7090, org.springframework.security.web.authentication.logout.LogoutFilter@2830315f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@55071497, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4540c7, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@312a738d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a51336a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5611bba, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5464b97c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e50eeb9, org.springframework.security.web.access.ExceptionTranslationFilter@72715e61, org.springframework.security.web.access.intercept.AuthorizationFilter@2729bb71]
01-12-2023 14:57:59.012 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:57:59.013 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:57:59.016 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 3 ms
01-12-2023 14:57:59.070 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.776 seconds (process running for 5.36)
01-12-2023 14:58:14.196 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 8160 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:58:14.199 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:58:17.099 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: a9dd5876-806f-42f3-be49-17b2e8e2c7af

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:58:17.250 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@782e6b40, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b65084e, org.springframework.security.web.context.SecurityContextHolderFilter@4540c7, org.springframework.security.web.header.HeaderWriterFilter@2f07930a, org.springframework.security.web.csrf.CsrfFilter@3d798e76, org.springframework.security.web.authentication.logout.LogoutFilter@10d98940, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d8056bf, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@ac4e690, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@32d0d7eb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@61dd1c3d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bc0b8c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4a4b288a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@cae2a97, org.springframework.security.web.access.ExceptionTranslationFilter@5464b97c, org.springframework.security.web.access.intercept.AuthorizationFilter@5a51336a]
01-12-2023 14:58:17.289 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:58:17.289 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:58:17.291 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:58:17.326 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.66 seconds (process running for 5.14)
01-12-2023 14:59:37.232 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 14344 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:59:37.235 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:59:39.675 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 620fd8c4-eeae-46a2-80d1-61989cafc6be

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:59:39.848 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@517fbf62, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65db548, org.springframework.security.web.context.SecurityContextHolderFilter@6c24f61d, org.springframework.security.web.header.HeaderWriterFilter@2830315f, org.springframework.security.web.csrf.CsrfFilter@29d2fa84, org.springframework.security.web.authentication.logout.LogoutFilter@7858d31d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6c421123, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5f6e2ad9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@150f41b9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59a94d0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@14292d71, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2729bb71, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e364f1f, org.springframework.security.web.access.ExceptionTranslationFilter@283baa39, org.springframework.security.web.access.intercept.AuthorizationFilter@534762ed]
01-12-2023 14:59:39.885 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:59:39.886 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:59:39.888 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:59:39.927 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.117 seconds (process running for 4.395)
01-12-2023 15:08:10.551 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 13504 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 15:08:10.554 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 15:08:13.601 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 0fb41347-874d-4971-94bc-53bb56616663

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 15:08:13.762 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@782e6b40, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b65084e, org.springframework.security.web.context.SecurityContextHolderFilter@4540c7, org.springframework.security.web.header.HeaderWriterFilter@2f07930a, org.springframework.security.web.csrf.CsrfFilter@3d798e76, org.springframework.security.web.authentication.logout.LogoutFilter@10d98940, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d8056bf, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@ac4e690, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@32d0d7eb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@61dd1c3d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bc0b8c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4a4b288a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@cae2a97, org.springframework.security.web.access.ExceptionTranslationFilter@5464b97c, org.springframework.security.web.access.intercept.AuthorizationFilter@5a51336a]
01-12-2023 15:08:13.803 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 15:08:13.804 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 15:08:13.806 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 15:08:13.847 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 3.788 seconds (process running for 5.297)
01-12-2023 15:08:40.008 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 8168 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 15:08:40.010 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 15:08:43.108 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 09744194-c765-4035-94ec-25b1e80a94f4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 15:08:43.280 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@48b2dbc4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a667f44, org.springframework.security.web.context.SecurityContextHolderFilter@59d5c537, org.springframework.security.web.header.HeaderWriterFilter@5611bba, org.springframework.security.web.csrf.CsrfFilter@1f7336b2, org.springframework.security.web.authentication.logout.LogoutFilter@14292d71, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3212bfd, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6463da36, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@53ba7997, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7e50eeb9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3355168, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4540c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3f6f9cef, org.springframework.security.web.access.ExceptionTranslationFilter@23469199, org.springframework.security.web.access.intercept.AuthorizationFilter@5f6e2ad9]
01-12-2023 15:08:43.325 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 15:08:43.326 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 15:08:43.328 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 15:08:43.369 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 3.853 seconds (process running for 5.371)
01-12-2023 15:10:33.603 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 6432 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 15:10:33.607 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 15:10:36.623 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ea8271f3-2513-434f-a1ac-b55216571e44

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 15:10:36.798 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@cae2a97, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d12429, org.springframework.security.web.context.SecurityContextHolderFilter@15f861ee, org.springframework.security.web.header.HeaderWriterFilter@4540c7, org.springframework.security.web.csrf.CsrfFilter@618f627b, org.springframework.security.web.authentication.logout.LogoutFilter@5f6e2ad9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@312a738d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1a7e799e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@14656be5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3b65084e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6463da36, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5341e71a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20be890d, org.springframework.security.web.access.ExceptionTranslationFilter@580c17a0, org.springframework.security.web.access.intercept.AuthorizationFilter@6233c6c2]
01-12-2023 15:10:36.836 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 15:10:36.837 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 15:10:36.840 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 15:10:36.879 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 3.811 seconds (process running for 5.262)
01-12-2023 15:11:20.109 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 6672 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 15:11:20.112 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 15:11:22.948 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 70603a25-0b4d-4117-b9dd-e808ae2c5862

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 15:11:23.093 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d12429, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@14656be5, org.springframework.security.web.context.SecurityContextHolderFilter@3f1158ee, org.springframework.security.web.header.HeaderWriterFilter@13c90c06, org.springframework.security.web.csrf.CsrfFilter@10745a02, org.springframework.security.web.authentication.logout.LogoutFilter@3212bfd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7e50eeb9, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@37a3ec27, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@20be890d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@32d0d7eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a4b288a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@405d8a80, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5db9f51f, org.springframework.security.web.access.ExceptionTranslationFilter@29d2fa84, org.springframework.security.web.access.intercept.AuthorizationFilter@312a738d]
01-12-2023 15:11:23.125 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 15:11:23.125 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 15:11:23.127 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 15:11:23.165 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 3.553 seconds (process running for 5.047)
01-12-2023 15:12:16.794 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 244 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 15:12:16.797 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 15:12:19.801 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: dab36115-fbaa-42bb-81f7-3144b4ca1637

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 15:12:19.982 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f6f9cef, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61dd1c3d, org.springframework.security.web.context.SecurityContextHolderFilter@2f07930a, org.springframework.security.web.header.HeaderWriterFilter@59d5c537, org.springframework.security.web.csrf.CsrfFilter@52433946, org.springframework.security.web.authentication.logout.LogoutFilter@7a3643e3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d1cfe4, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@29892a77, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7858d31d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2a667f44, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29d2fa84, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15f861ee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@782e6b40, org.springframework.security.web.access.ExceptionTranslationFilter@5ba184fc, org.springframework.security.web.access.intercept.AuthorizationFilter@2f471037]
01-12-2023 15:12:20.027 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 15:12:20.028 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 15:12:20.030 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 15:12:20.072 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 3.793 seconds (process running for 5.268)
