01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)

01-12-2023 17:47:01.870 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4269aad7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a4df251, org.springframework.security.web.context.SecurityContextHolderFilter@34cb0e49, org.springframework.security.web.header.HeaderWriterFilter@6233c6c2, org.springframework.security.web.csrf.CsrfFilter@4537880f, org.springframework.security.web.authentication.logout.LogoutFilter@65db548, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5a6f6cac, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7d12429, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@71e7830a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3e98b933, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a667f44, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7858d31d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3feebf9c, org.springframework.security.web.access.ExceptionTranslationFilter@4d8056bf, org.springframework.security.web.access.intercept.AuthorizationFilter@280484c7]
01-12-2023 17:47:01.898 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:47:01.899 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:47:01.900 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:47:01.925 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.298 seconds (process running for 3.177)
01-12-2023 17:48:03.706 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 3344 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:48:03.707 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:48:05.489 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 0c644580-1606-48d4-990d-9d11b995a422

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:48:05.613 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73b0ed03, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@55061418, org.springframework.security.web.context.SecurityContextHolderFilter@2a631049, org.springframework.security.web.header.HeaderWriterFilter@534762ed, org.springframework.security.web.csrf.CsrfFilter@42211e04, org.springframework.security.web.authentication.logout.LogoutFilter@369ad7da, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@18d610e1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@65db548, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@27db45f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2b5f8e61, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3eec8583, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@769b0752, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6ec3d8e4, org.springframework.security.web.access.ExceptionTranslationFilter@20be890d, org.springframework.security.web.access.intercept.AuthorizationFilter@55e42684]
01-12-2023 17:48:05.643 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:48:05.643 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:48:05.644 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:48:05.670 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.263 seconds (process running for 3.137)
01-12-2023 17:48:49.427 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 4308 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:48:49.429 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:48:51.198 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: f1dd6623-4cb6-44ea-8517-6bb3af6ef1ea

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:48:51.319 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34cf0e80, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38ef1a0a, org.springframework.security.web.context.SecurityContextHolderFilter@14656be5, org.springframework.security.web.header.HeaderWriterFilter@32d0d7eb, org.springframework.security.web.csrf.CsrfFilter@1cc9bd9b, org.springframework.security.web.authentication.logout.LogoutFilter@59127611, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4269aad7, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2c815fdc, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@56f9de3b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4ae49387, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5db9f51f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a631049, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6728370a, org.springframework.security.web.access.ExceptionTranslationFilter@782e6b40, org.springframework.security.web.access.intercept.AuthorizationFilter@222d9d4f]
01-12-2023 17:48:51.346 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:48:51.347 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:48:51.348 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:48:51.371 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.254 seconds (process running for 3.121)
01-12-2023 17:49:12.628 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 12608 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:49:12.630 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:49:14.427 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: d66a14e8-775b-4689-b3d5-4efbfeb8db6c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:49:14.540 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@344f9467, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e98b933, org.springframework.security.web.context.SecurityContextHolderFilter@6233c6c2, org.springframework.security.web.header.HeaderWriterFilter@5a51336a, org.springframework.security.web.csrf.CsrfFilter@da22aa, org.springframework.security.web.authentication.logout.LogoutFilter@59a94d0f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2b1a901d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3b65084e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@222d9d4f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7d3c22a5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e50eeb9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53ba7997, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4269aad7, org.springframework.security.web.access.ExceptionTranslationFilter@1d1cfe4, org.springframework.security.web.access.intercept.AuthorizationFilter@1a7d0c9f]
01-12-2023 17:49:14.566 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:49:14.566 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:49:14.568 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
01-12-2023 17:49:14.593 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.266 seconds (process running for 3.18)
01-12-2023 17:50:06.028 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 11492 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:50:06.030 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:50:07.836 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: a2e8edb5-32c4-44de-af85-6fb10d3916cb

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:50:07.948 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7417ef4f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c0e2ec, org.springframework.security.web.context.SecurityContextHolderFilter@1d1cfe4, org.springframework.security.web.header.HeaderWriterFilter@3212bfd, org.springframework.security.web.csrf.CsrfFilter@1a7e799e, org.springframework.security.web.authentication.logout.LogoutFilter@66e1b2a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e364f1f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@53ba7997, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4fa8bebb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59127611, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5a51336a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@312a738d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d3c22a5, org.springframework.security.web.access.ExceptionTranslationFilter@32a033b6, org.springframework.security.web.access.intercept.AuthorizationFilter@150f41b9]
01-12-2023 17:50:07.977 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:50:07.978 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:50:07.979 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:50:08.008 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.289 seconds (process running for 3.179)
01-12-2023 17:52:00.217 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 14052 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:52:00.219 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:52:02.024 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 99e8fb10-a080-47c3-a516-29143c89bba4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:52:02.163 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16391278, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@621dc63d, org.springframework.security.web.context.SecurityContextHolderFilter@3b65084e, org.springframework.security.web.header.HeaderWriterFilter@61dd1c3d, org.springframework.security.web.csrf.CsrfFilter@58b8f9e3, org.springframework.security.web.authentication.logout.LogoutFilter@11bdab37, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@369ad7da, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@425b5fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4ae49387, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@18d610e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cae2a97, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5db9f51f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6abb7b7d, org.springframework.security.web.access.ExceptionTranslationFilter@53ba7997, org.springframework.security.web.access.intercept.AuthorizationFilter@7d3c22a5]
01-12-2023 17:52:02.192 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:52:02.192 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:52:02.194 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:52:02.219 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.311 seconds (process running for 3.19)
01-12-2023 17:52:02.318 [main] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'text' for method parameter type String is not present]
01-12-2023 18:02:48.611 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 9232 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 18:02:48.613 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 18:02:49.715 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 0273bacf-8fb4-46d6-b055-272d76bd0ae5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 18:02:49.828 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3ff8a3ad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@550fa96f, org.springframework.security.web.context.SecurityContextHolderFilter@72f3f14c, org.springframework.security.web.header.HeaderWriterFilter@536da29c, org.springframework.security.web.csrf.CsrfFilter@14590fe2, org.springframework.security.web.authentication.logout.LogoutFilter@70485aa, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@118fbaf0, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@28fa541, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@54275b5d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1ba35152, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a122e68, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1de85972, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5d01b0d8, org.springframework.security.web.access.ExceptionTranslationFilter@3dd2b9c1, org.springframework.security.web.access.intercept.AuthorizationFilter@370a8b6e]
01-12-2023 18:02:49.858 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 18:02:49.859 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 18:02:49.861 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 18:02:49.886 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 1.559 seconds (process running for 3.18)
01-12-2023 19:08:01.703 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=54m28s551ms848µs).
01-12-2023 19:13:05.990 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 6084 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:13:05.991 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:13:07.793 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 34d633cc-4b05-46cf-81c1-c58a37c56630

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 19:13:07.914 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@621dc63d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4ae49387, org.springframework.security.web.context.SecurityContextHolderFilter@32d0d7eb, org.springframework.security.web.header.HeaderWriterFilter@7858d31d, org.springframework.security.web.csrf.CsrfFilter@32a033b6, org.springframework.security.web.authentication.logout.LogoutFilter@280484c7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@344f9467, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3eec8583, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6abb7b7d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@528e5e38, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d12429, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@534762ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34cf0e80, org.springframework.security.web.access.ExceptionTranslationFilter@3f6f9cef, org.springframework.security.web.access.intercept.AuthorizationFilter@369ad7da]
01-12-2023 19:13:07.942 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 19:13:07.943 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 19:13:07.944 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 19:13:07.972 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.285 seconds (process running for 3.172)
01-12-2023 19:13:46.127 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 5304 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:13:46.129 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:13:47.957 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e4e908cf-075f-4475-b348-6ecb572f78a6

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 19:13:48.076 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@344f9467, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e98b933, org.springframework.security.web.context.SecurityContextHolderFilter@6233c6c2, org.springframework.security.web.header.HeaderWriterFilter@5a51336a, org.springframework.security.web.csrf.CsrfFilter@da22aa, org.springframework.security.web.authentication.logout.LogoutFilter@59a94d0f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2b1a901d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3b65084e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@222d9d4f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7d3c22a5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e50eeb9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53ba7997, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4269aad7, org.springframework.security.web.access.ExceptionTranslationFilter@1d1cfe4, org.springframework.security.web.access.intercept.AuthorizationFilter@1a7d0c9f]
01-12-2023 19:13:48.107 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 19:13:48.107 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 19:13:48.109 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
01-12-2023 19:13:48.135 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.315 seconds (process running for 3.249)
01-12-2023 19:14:13.877 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 6960 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:14:13.880 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:14:15.669 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 2d44da52-2987-4bce-b1c2-6dd95811a195

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 19:14:15.792 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a466dd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ed9d173, org.springframework.security.web.context.SecurityContextHolderFilter@59a94d0f, org.springframework.security.web.header.HeaderWriterFilter@2c815fdc, org.springframework.security.web.csrf.CsrfFilter@3f6f9cef, org.springframework.security.web.authentication.logout.LogoutFilter@305e95a4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@56f9de3b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@11bdab37, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6e981e78, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@101c15ad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@517fbf62, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@429e7914, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@498a4d62, org.springframework.security.web.access.ExceptionTranslationFilter@66e1b2a, org.springframework.security.web.access.intercept.AuthorizationFilter@38ef1a0a]
01-12-2023 19:14:15.817 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 19:14:15.817 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 19:14:15.819 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 19:14:15.844 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.321 seconds (process running for 3.182)
01-12-2023 19:16:30.797 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:16:30.799 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 19:16:30.801 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 19:16:32.534 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6652 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 19:16:32.537 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 19:16:33.179 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 19:16:33.232 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 47 ms. Found 6 JPA repository interfaces.
01-12-2023 19:16:33.592 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 19:16:33.598 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 19:16:33.598 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 19:16:33.729 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 19:16:33.733 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 19:16:33.733 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1165 ms
01-12-2023 19:16:33.870 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 19:16:33.908 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 19:16:33.910 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 19:16:34.092 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 19:16:34.112 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 19:16:34.217 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@39ae6408
01-12-2023 19:16:34.219 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 19:16:34.987 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 19:16:35.078 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 19:16:35.274 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 19:16:35.466 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
